Time: 0.0 seconds 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 34.3 seconds 
Motor 0 speed: 145.5767713098232 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 35.3 seconds 
Motor 0 speed: 144.41490316819232 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 36.3 seconds 
Motor 0 speed: 143.3234383506138 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 37.3 seconds 
Motor 0 speed: 142.26567726015412 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 38.3 seconds 
Motor 0 speed: 141.22492927215288 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 39.3 seconds 
Motor 0 speed: 140.32401924575785 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 40.3 seconds 
Motor 0 speed: 139.35945118750283 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 41.3 seconds 
Motor 0 speed: 138.39628758954132 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 42.3 seconds 
Motor 0 speed: 137.4920048434615 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 43.3 seconds 
Motor 0 speed: 136.6160935051932 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 44.4 seconds 
Motor 0 speed: 135.76771475723913 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 45.4 seconds 
Motor 0 speed: 134.9460483004564 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 46.4 seconds 
Motor 0 speed: 134.15029276118332 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 47.4 seconds 
Motor 0 speed: 133.3559804108966 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 48.4 seconds 
Motor 0 speed: 132.59900944347706 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 49.4 seconds 
Motor 0 speed: 131.87746050328548 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 50.4 seconds 
Motor 0 speed: 131.1573034733959 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 51.4 seconds 
Motor 0 speed: 130.48146231336372 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 52.4 seconds 
Motor 0 speed: 129.83713989429296 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 53.4 seconds 
Motor 0 speed: 129.1934815586136 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 54.4 seconds 
Motor 0 speed: 128.58946388657998 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 55.5 seconds 
Motor 0 speed: 127.99522850493688 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 56.5 seconds 
Motor 0 speed: 127.41106605417421 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 57.5 seconds 
Motor 0 speed: 126.86291146045593 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 58.5 seconds 
Motor 0 speed: 126.31537427866591 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 59.5 seconds 
Motor 0 speed: 125.79357906217093 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 60.5 seconds 
Motor 0 speed: 125.28842387612804 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 61.5 seconds 
Motor 0 speed: 124.79938382535163 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 62.5 seconds 
Motor 0 speed: 124.32594987901187 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 63.5 seconds 
Motor 0 speed: 123.86762847551141 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 64.5 seconds 
Motor 0 speed: 123.41712213506534 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 65.5 seconds 
Motor 0 speed: 122.9944240216332 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 66.6 seconds 
Motor 0 speed: 122.61703754397617 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 67.6 seconds 
